"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VRTV","Veritiv Corporation","16.7","$264.98M","2014","Consumer Services","Paper","https://old.nasdaq.com/symbol/vrtv",
"VZ","Verizon Communications Inc.","56.87","$235.33B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vz",
"VET","Vermilion Energy Inc.","4.72","$741.04M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vet",
"VRS","Verso Corporation","13.34","$449.15M","2016","Basic Industries","Paper","https://old.nasdaq.com/symbol/vrs",
"VCIF","Vertical Capital Income Fund","9.6661","$100.33M","2019","n/a","n/a","https://old.nasdaq.com/symbol/vcif",
"VERT.U","Vertiv Holdings, LLC","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/vert.u",
"VRT","Vertiv Holdings, LLC","13.66","$4.49B","2018","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vrt",
"VRT.WS","Vertiv Holdings, LLC","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrt.ws",
"VVI","Viad Corp","14.27","$291.23M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/vvi",
"VICI","VICI Properties Inc.","20.77","$11.08B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vici",
"VNCE","Vince Holding Corp.","4.86","$57.21M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/vnce",
"VIPS","Vipshop Holdings Limited","21.55","$14.49B","2012","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/vips",
"SPCE","Virgin Galactic Holdings, Inc.","24.92","$5.24B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/spce",
"VHC","VirnetX Holding Corp","5.15","$364.82M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/vhc",
"VGI","Virtus Global Multi-Sector Income Fund","11.11","$125.63M","2012","n/a","n/a","https://old.nasdaq.com/symbol/vgi",
"ZTR","Virtus Total Return Fund Inc.","8.07","$199.03M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ztr",
"V","Visa Inc.","196.91","$419.23B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/v",
"VSH","Vishay Intertechnology, Inc.","15.72","$2.27B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vsh",
"VPG","Vishay Precision Group, Inc.","24.49","$332.26M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vpg",
"VIST","Vista Oil & Gas, S.A.B. de C.V.","3.7","$323.02M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vist",
"VSTO","Vista Outdoor Inc.","15.78","$916.25M","2015","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/vsto",
"VST","Vistra Corp.","18.2","$8.89B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/vst",
"VST.WS.A","Vistra Energy Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vst.ws.a",
"VVNT","Vivint Smart Home, Inc.","15.43","$2.75B","2017","Finance","Business Services","https://old.nasdaq.com/symbol/vvnt",
"VVNT.WS","Vivint Smart Home, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vvnt.ws",
"VSLR","Vivint Solar, Inc.","23.22","$2.91B","2014","Capital Goods","Building Products","https://old.nasdaq.com/symbol/vslr",
"VMW","Vmware, Inc.","141.14","$59.14B","2007","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vmw",
"VOC","VOC Energy Trust","1.87","$31.79M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/voc",
"VCRA","Vocera Communications, Inc.","23.43","$750.36M","2012","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/vcra",
"VNO","Vornado Realty Trust","34.76","$6.64B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vno",
"VNO^K","Vornado Realty Trust","23.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^k",
"VNO^L","Vornado Realty Trust","22.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^l",
"VNO^M","Vornado Realty Trust","22.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^m",
"VJET","voxeljet AG","1.64","$39.66M","2013","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vjet",
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","7.94","$94.48M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iae",
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","6.51","$123.95M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ihd",
"VOYA","Voya Financial, Inc.","49.12","$6.2B","2013","Finance","Life Insurance","https://old.nasdaq.com/symbol/voya",
"VOYA^B","Voya Financial, Inc.","25.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/voya^b",
"IGA","Voya Global Advantage and Premium Opportunity Fund","8.23","$150.65M","2005","n/a","n/a","https://old.nasdaq.com/symbol/iga",
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","4.95","$480.53M","2005","n/a","n/a","https://old.nasdaq.com/symbol/igd",
"IDE","Voya Infrastructure, Industrials and Materials Fund","9.22","$177.75M","2010","n/a","n/a","https://old.nasdaq.com/symbol/ide",
"IID","Voya International High Dividend Equity Income Fund","4.22","$35.55M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iid",
"IRR","Voya Natural Resources Equity Income Fund","2.51","$57.07M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/irr",
"PPR","Voya Prime Rate Trust","4.37","$645.83M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ppr",
"VMC","Vulcan Materials Company","128.13","$16.97B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/vmc",
"WTI","W&T Offshore, Inc.","2.38","$337.43M","2005","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wti",
"WPC","W. P. Carey Inc.","67.49","$12.01B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpc",
"WRB","W.R. Berkley Corporation","62.87","$11.19B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wrb",
"WRB^B","W.R. Berkley Corporation","25.2751","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^b",
"WRB^C","W.R. Berkley Corporation","25.8773","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^c",
"WRB^D","W.R. Berkley Corporation","25.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^d",
"WRB^E","W.R. Berkley Corporation","26.0362","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^e",
"WRB^F","W.R. Berkley Corporation","25.1239","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wrb^f",
"GRA","W.R. Grace & Co.","50.05","$3.31B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gra",
"GWW","W.W. Grainger, Inc.","339.79","$18.2B","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/gww",
"WNC","Wabash National Corporation","11.81","$624.16M","1991","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/wnc",
"WDR","Waddell & Reed Financial, Inc.","15.23","$999.43M","1998","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/wdr",
"WD","Walker & Dunlop, Inc.","49.66","$1.55B","2010","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wd",
"WMT","Walmart Inc.","131.21","$371.58B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/wmt",
"DIS","Walt Disney Company (The)","116.31","$210.09B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dis",
"HCC","Warrior Met Coal, Inc.","16.21","$829.43M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/hcc",
"WPG","Washington Prime Group Inc.","0.7689","$144.06M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wpg",
"WPG^H","Washington Prime Group Inc.","7.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^h",
"WPG^I","Washington Prime Group Inc.","7.2357","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wpg^i",
"WRE","Washington Real Estate Investment Trust","21.41","$1.76B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wre",
"WCN","Waste Connections, Inc.","100.27","$26.36B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wcn",
"WM","Waste Management, Inc.","107.07","$45.19B","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/wm",
"WAT","Waters Corporation","227.45","$14.08B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/wat",
"WSO","Watsco, Inc.","228.56","$8.77B","n/a","Consumer Durables","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wso",
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wso.b",
"WTS","Watts Water Technologies, Inc.","85.31","$2.88B","1986","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wts",
"W","Wayfair Inc.","231.41","$21.9B","2014","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/w",
"WBS","Webster Financial Corporation","26.31","$2.37B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wbs",
"WBS^F","Webster Financial Corporation","25.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wbs^f",
"WEC","WEC Energy Group, Inc.","93.34","$29.44B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/wec",
"WEI","Weidai Ltd.","1.12","$78.92M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/wei",
"WRI","Weingarten Realty Investors","16.72","$2.14B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wri",
"WMK","Weis Markets, Inc.","51.84","$1.39B","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/wmk",
"WBT","Welbilt, Inc.","6.53","$923.99M","2016","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/wbt",
"WFC","Wells Fargo & Company","25.49","$105.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/wfc",
"WFC^L","Wells Fargo & Company","1341","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^l",
"WFC^N","Wells Fargo & Company","24.9028","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^n",
"WFC^O","Wells Fargo & Company","24.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^o",
"WFC^P","Wells Fargo & Company","24.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^p",
"WFC^Q","Wells Fargo & Company","24.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^q",
"WFC^R","Wells Fargo & Company","26.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^r",
"WFC^T","Wells Fargo & Company","25.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^t",
"WFC^V","Wells Fargo & Company","25.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^v",
"WFC^W","Wells Fargo & Company","25.315","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^w",
"WFC^X","Wells Fargo & Company","25.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^x",
"WFC^Y","Wells Fargo & Company","25.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^y",
"WFC^Z","Wells Fargo & Company","23.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wfc^z",
"EOD","Wells Fargo Global Dividend Opportunity Fund","4.41","$193.17M","2007","n/a","n/a","https://old.nasdaq.com/symbol/eod",
"WELL","Welltower Inc.","51.01","$21.3B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/well",
"WCC","WESCO International, Inc.","42.3","$2.12B","1999","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/wcc",
"WCC^A","WESCO International, Inc.","26.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wcc^a",
"WST","West Pharmaceutical Services, Inc.","267.03","$19.65B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/wst",
"WAL","Western Alliance Bancorporation","36.52","$3.68B","2005","Finance","Major Banks","https://old.nasdaq.com/symbol/wal",
"WALA","Western Alliance Bancorporation","25.19","n/a","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/wala",
"WEA","Western Asset Bond Fund","13.86","$164.43M","2002","n/a","n/a","https://old.nasdaq.com/symbol/wea",
"TLI","Western Asset Corporate Loan Fund Inc","9.03","$89.19M","1998","n/a","n/a","https://old.nasdaq.com/symbol/tli",
"EMD","Western Asset Emerging Markets Debt Fund Inc","12.4","$753.25M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emd",
"GDO","Western Asset Global Corporate Defined Opportunity Fund Inc.","17.19","$256.79M","2009","n/a","n/a","https://old.nasdaq.com/symbol/gdo",
"EHI","Western Asset Global High Income Fund Inc","9.71","$428.28M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ehi",
"HIX","Western Asset High Income Fund II Inc.","6.49","$546.71M","1998","n/a","n/a","https://old.nasdaq.com/symbol/hix",
"HIO","Western Asset High Income Opportunity Fund, Inc.","4.82","$612.27M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hio",
"HYI","Western Asset High Yield Defined Opportunity Fund Inc.","14.22","$323.5M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hyi",
"SBI","Western Asset Intermediate Muni Fund Inc","8.83","$124.35M","1992","n/a","n/a","https://old.nasdaq.com/symbol/sbi",
"IGI","Western Asset Investment Grade Defined Opportunity Trust Inc.","22.92","$248.44M","2009","n/a","n/a","https://old.nasdaq.com/symbol/igi",
"PAI","Western Asset Investment Grade Income Fund Inc.","15.61","$148.35M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pai",
"MMU","Western Asset Managed Municipals Fund, Inc.","12.45","$539.93M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mmu",
"WMC","Western Asset Mortgage Capital Corporation","2.22","$121.61M","2012","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wmc",
"DMO","Western Asset Mortgage Opportunity Fund Inc.","14.21","$149.45M","2010","n/a","n/a","https://old.nasdaq.com/symbol/dmo",
"MTT","Western Asset Municipal Defined Opportunity Trust Inc","20.4","$248.89M","2009","n/a","n/a","https://old.nasdaq.com/symbol/mtt",
"MHF","Western Asset Municipal High Income Fund, Inc.","7.26","$157.06M","1988","n/a","n/a","https://old.nasdaq.com/symbol/mhf",
"MNP","Western Asset Municipal Partners Fund, Inc.","14.62","$142.09M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mnp",
"GFY","Western Asset Variable Rate Strategic Fund Inc.","16.195","$75.6M","2004","n/a","n/a","https://old.nasdaq.com/symbol/gfy",
"WIW","Western Asset/Claymore U.S Treasury Inflation Prot Secs Fd 2","11.2","$685.26M","2004","n/a","n/a","https://old.nasdaq.com/symbol/wiw",
"WIA","Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd","12.51","$364.7M","2003","n/a","n/a","https://old.nasdaq.com/symbol/wia",
"WES","Western Midstream Partners, LP","9.62","$4.27B","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wes",
"WU","Western Union Company (The)","22.75","$9.35B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wu",
"WAB","Westinghouse Air Brake Technologies Corporation","62.01","$11.8B","n/a","Capital Goods","Railroads","https://old.nasdaq.com/symbol/wab",
"WLK","Westlake Chemical Corporation","58.53","$7.47B","2004","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlk",
"WLKP","Westlake Chemical Partners LP","19.91","$700.72M","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/wlkp",
"WBK","Westpac Banking Corporation","12.63","$45.58B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wbk",
"WRK","Westrock Company","30.21","$7.83B","2015","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/wrk",
"WHG","Westwood Holdings Group Inc","12.91","$108.09M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/whg",
"WEX","WEX Inc.","163.31","$7.2B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wex",
"WY","Weyerhaeuser Company","27.48","$20.51B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wy",
"WPM","Wheaton Precious Metals Corp.","56.21","$25.2B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wpm",
"WHR","Whirlpool Corporation","165.72","$10.32B","n/a","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/whr",
"WTM","White Mountains Insurance Group, Ltd.","849.9","$2.64B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/wtm",
"WSR","Whitestone REIT","6.54","$275.57M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/wsr",
"WLL","Whiting Petroleum Corporation","0.9369","$85.64M","2003","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wll",
"WOW","WideOpenWest, Inc.","5.73","$496.55M","2017","Consumer Services","Television Services","https://old.nasdaq.com/symbol/wow",
"WMB","Williams Companies, Inc. (The)","18.83","$22.84B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/wmb",
"WSM","Williams-Sonoma, Inc.","86.59","$6.73B","n/a","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/wsm",
"WGO","Winnebago Industries, Inc.","64.1","$2.16B","n/a","Consumer Non-Durables","Homebuilding","https://old.nasdaq.com/symbol/wgo",
"WIT","Wipro Limited","3.97","$22.69B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wit",
"WNS","WNS (Holdings) Limited","61.42","$3.06B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/wns",
"WWW","Wolverine World Wide, Inc.","23.43","$1.9B","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/www",
"WF","Woori Bank","21.67","$5.22B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/wf",
"WK","Workiva Inc.","54.86","$2.59B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/wk",
